,topic,tweet_volume
0,Butter,1654782
1,Dynamite,949404
2,Comeback,822285
3,namjoon,358422
4,HYBE,330071
5,NEW SINGLE,208367
6,WHAT'S MELTING,176202
7,Bangtan,132830
8,SSR Killed By Strangulation,120297
9,#Every27thWithLOEY,112151
10,sehun,109410
11,irene,73485
12,Please Donate,72914
13,Donated,69483
14,ASMR,67070
15,Jordan,66609
16,McDonald,65642
17,#StayStrongIndia,55233
18,चुनाव आयोग,48127
19,The Australian,39922
20,#End_Casteism_In_IIT,38414
21,Betty,33217
22,#RealStory_Of_Hanumanji,25739
23,Armed Forces,23586
24,#FailedPMModi,21166
25,BCCI,17080
26,#PBKSvKKR,15181
27,Patty,14471
28,CRED,13414
29,Thanks Pat,11403
30,ssrians help in covid crisis,10627
31,NGOs,10375
32,#RemoveKejriVirus,
33,bookone show crorepati,
34,Dusk Blue,
35,Amul,
36,IIT Kharagpur,
37,Huge Respect,
38,EAT JIN,
39,Madras HC,
40,Naxals,
41,IITs,
42,Andrew Tye,
43,Great Gesture,
44,Niti Aayog,
45,Favourite Moment,
46,Indian Cricketers,
47,CROREPATI OFFER,
48,#StopPlasticPollution,
49,#ByeByeEthene,
