,topic_Austin,tweet_volume_Austin
0,#Oscars,1951552
1,Butter,1659498
2,#ENHYPEN,1581203
3,NEW SINGLE,208367
4,Anthony Hopkins,142547
5,Bangtan,132830
6,sehun,109410
7,#MondayMotivation,105096
8,YouTube TV,94952
9,BTS IS COMING,91926
10,#LesbianVisibilityDay,76070
11,Good Monday,47057
12,Fields,41229
13,Auron,28021
14,Rubio,23678
15,Roku,22873
16,Texas and Florida,20424
17,49ers,15724
18,Arenas,14471
19,kwon mina,14279
20,Tariq,13680
21,Draft Week,11842
22,Many Americans,10854
23,Tim Ryan,10688
24,Native American,10261
25,Rick Santorum,
26,Dr. Umar,
27,#AlienDay,
28,yeezy slides,
29,Julio Jones,
30,Carol Burnett,
31,Rivet,
32,Andrew Shaw,
33,Second Amendment,
34,Rift Apart,
35,Falcons,
36,Elizabeth City,
37,Birth of a Nation,
38,Plymouth Middle School,
39,Tyrese,
40,Tjarks,
41,Doug Collins,
42,Sam Johnson,
43,Joseline,
44,VALKYRIE ROCK VERSION,
45,La Perla,
46,Shawzy,
47,Iroquois Confederacy,
48,The Noid,
49,Matt Ryan,
