,topic_Bremen,tweet_volume_Bremen
0,#ENHYPEN,1538971
1,Butter,945669
2,#BORDER_CARNIVAL,888679
3,#Drunk_Dazed,404063
4,#LesbianVisibilityDay,62566
5,Julian,39814
6,noelle,27406
7,Trainer,21595
8,Geimpfte,13807
9,#Erfurt,
10,#Nagelsmann,
11,McDonald,
12,Täter,
13,Syrer,
14,Ablöse,
15,Impfangebot,
16,Privilegien,
17,Atomkraft,
18,Lesben,
19,Privatjet,
20,Kameras,
21,heute vor 35 jahren,
22,Strahlung,
23,Sozialismus,
24,Prio 3,
25,impfpass,
26,#whatsmelting,
27,#Impfgipfel,
28,#LaschetVerhindern,
29,#Tschernobyl,
30,#lesbischeSichtbarkeit,
31,#AnnalenaBaerbock,
32,#Montagslaecheln,
33,#weinzierl,
34,#RBLeipzig,
35,#vEGU21,
36,#Krösche,
37,#Herrlich,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
