,topic,tweet_volume
0,#BTS_Butter,389614
1,14 رمضان,110411
2,أبها,31215
3,حائل,30967
4,#رويه_السعوديه_2030,29879
5,#يوم_المثليات_العالمي,28544
6,عمان,27292
7,مكة المكرمة,25938
8,#مسابقه_المربع_نت14,25127
9,#المطيري_يخدع_متابعينه,24395
10,#حق_هديل_الحارثي,20953
11,#الطايف_الان,19905
12,#مقاطعه_المنتجات_الفرنسيه181,19675
13,#١٤_رمضان_١٤٤٢,17623
14,#اربح_iphone12_من_العبداللطيف,16741
15,#مسابقه_طرق_الرياض14,12979
16,#اذاعه_القران_الكريم,11142
17,#كم_صار_وزنك,10573
18,#مسابقه_زمكان,
19,#اليوم_العالمي_للمعجب_السري,
20,#وينك_يالمعجب_السري,
21,#الديره14,
22,#الراحل_محمد_عصام_الخميس,
23,بير هداج,
24,زيد بن حارثة,
25,علي صوت المطر,
26,اليوم الاثنين,
27,علي التمام,
28,#عطر_اخذني_براند_سعودي,
29,#عاده_اجتماعيه_لاتعجبك,
30,#الموت_يهدد_طفلي_كل_يوم,
31,#شيماء_سيف_تروج_للبيدوفيليا,
32,#النصر_lلوحدات_دوري_اسيا,
33,#اجواء_lلطايف_الان,
34,#المرحله_الثانويه,
35,#برنامج_فضايي14,
36,#اربح_مع_سوالف_رمضان4,
37,#وش_افضل_جوال,
38,#تزود_بالخير14,
39,#مسلسل_بصير14,
40,#مسابقه_ذاكره_وطن_رمضان2021_س14,
41,#الاذكار_اليوميه_حافظوا_عليها,
42,#تعلمت_من_lلحياه,
43,#كلام_قي_الخاطر_ودكم_تقولونه,
44,#مسابقه_البسامي_الدوليه,
45,#معنف_الهامستر_يحيي,
46,#فكرتك_للسوق,
47,#مسابقه_حراج14_ايفون12,
48,,
49,,
