,topic,tweet_volume
0,#Oscars,1942059
1,El 1%,391752
2,El 2%,270310
3,Lucas,214443
4,HAECHAN,199385
5,QUE ES ESTO,182271
6,Piñera,150442
7,CHENLE,139201
8,Bangtan,121511
9,Winter,112435
10,Congreso,93376
11,Pdte,66879
12,#CadenaNacional,58188
13,Mantequilla,39491
14,mostra,37181
15,Ignorancia,27612
16,BTS IS COMING,26295
17,Ignorante,24330
18,pensiones,23868
19,ITZY IS DIFFERENT,21541
20,Holan,21195
21,Javiera Parada,14035
22,Erick,11797
23,AFPs,11649
24,Renato,11168
25,INDIVIDUALES,10637
26,#ContigoCHV,
27,#CuarentenaMG,
28,Bellolio,
29,Julio César,
30,McDonalds,
31,Moreira,
32,Monse,
33,Pymes,
34,Proyecto de Ley,
35,Julito,
36,Letelier,
37,beñat,
38,Neva,
39,Goic,
40,Cadem,
41,Poyet,
42,"0,3 UF",
43,Aprueben,
44,SENAME,
45,Pame,
46,blumel,
47,Ossa,
48,,
49,,
