,topic_Zaragoza,tweet_volume_Zaragoza
0,Enhypen,2331073
1,Butter,1294279
2,Dynamite,918493
3,And the Oscar,140509
4,Bangtan,127908
5,Correos,87670
6,McDonald,64419
7,Ana Rosa,63898
8,Paint,58441
9,Raúl,49028
10,Marlaska,47518
11,Reyes Maroto,36872
12,Chernobyl,36655
13,Don Gato,34930
14,11-M,32338
15,Infolibre,26898
16,Leopoldo López,24979
17,Photoshop,21255
18,Auron,20303
19,Inda,18119
20,Cancún,15487
21,Ratchet,14550
22,Gernika,13670
23,Varane,13145
24,#PabloIglesiasFascista,12097
25,#ReturnalPS5enGAME,10719
26,Mónica López,10173
27,Juana Rivas,
28,#TodoEsMentira26A,
29,#DiadelaVisibilidadLesbica,
30,El Escorial,
31,#MisterUnderdog57,
32,Muchísima,
33,Risto,
34,Adriana Lastra,
35,Iván Redondo,
36,El Supremo,
37,Jesulin,
38,Villarejo,
39,Ministerios,
40,Guernica,
41,Xbox 360,
42,Djukic,
43,PREGUNTAS DESCARADAS,
44,Curro Jiménez,
45,José Gomes,
46,Señor Iglesias,
47,Mamen,
48,Sanfermines,
49,Miércoles 28,
