,topic,tweet_volume
0,Enhypen,2152857
1,Comeback,782441
2,Pandemia,376072
3,#BTS_Butter,257657
4,QUE ES ESTO,182485
5,WHAT'S MELTING,159546
6,Colombia,151012
7,Bangtan,121511
8,hanbin,86376
9,ASMR,64071
10,McDonald,62100
11,Feliz Semana,54914
12,Sputnik,51414
13,Bogotá,48083
14,Mantequilla,39491
15,Alcaldía,33476
16,Salvador,33431
17,Duque,32239
18,#FelizLunes,26042
19,Transmilenio,22836
20,Hoy 26,18893
21,Hipocresía,18298
22,Salgan,18023
23,TENGO MIEDO,16673
24,Rusa,15371
25,Irresponsable,15196
26,Claudia López,11726
27,Adicional,11088
28,#HacerParoEs,10411
29,Fecode,10235
30,#YoNoMarchoYoProduzco,
31,#InvimaAsesino,
32,Tunja,
33,Sonsón,
34,Pasto,
35,Manizales,
36,Julito,
37,Zipaquirá,
38,Carlos Pizarro,
39,ESMAD,
40,Pymes,
41,Retiren,
42,Campin,
43,Millonarios y Santa Fe,
44,Centro Democrático,
45,techo,
46,UCIs,
47,Andes,
48,Jardín Botánico,
49,Luis Ernesto Gómez,
