,topic,tweet_volume
0,Butter,1294279
1,Dynamite,925627
2,#SEVENTEEN,382208
3,Jake,266738
4,MY HEART,241802
5,bighit,239984
6,Spring,198927
7,CAN'T WAIT,197688
8,WHAT'S MELTING,166648
9,NEW SINGLE,166427
10,CHENLE,150447
11,Bangtan,128191
12,#CHANYEOL,88449
13,INI APA,72289
14,#Every27thWithLOEY,71081
15,Irene,69949
16,ASMR,65943
17,BTSARMY RUN FOR BTS,65250
18,BTS IS COMING,58891
19,K and EJ,55869
20,D-30,44686
21,Sejam,39872
22,6th Anniversary Challenge,39288
23,Day-30,35625
24,ITZY IS DIFFERENT,29607
25,#LOEYxStudioNNG,25692
26,Geonu,14548
27,Meleleh,11951
28,21 Mei,11873
29,Reyna,10077
30,#IkatanCintaEp251,
31,Mentega,
32,BTS IS BACK,
33,Tahu,
34,LEE HAECHAN,
35,GITU DOANG,
36,Ultimate Bias,
37,P'Tay,
38,Rimar,
39,Burung,
40,Komnas HAM,
41,Nunggu 1,
42,Sunda Empire,
43,Keju,
44,Jeon Wonwoo,
45,Bu Risma,
46,11.00 WIB,
47,kim yerim,
48,matematika,
49,GERD,
