,topic,tweet_volume
0,Butter,1294279
1,WHAT'S MELTING,166984
2,このちゃん,70610
3,にーちゃん,64775
4,ミスクレーン,61278
5,Aqours,50706
6,タイシン,40203
7,サン宝石,39505
8,#NHK沼,24404
9,えっちゃん,23719
10,ピンクムーン,19281
11,#星のカービィ29周年,18702
12,ハサウェイ延期,18322
13,#仁兎なずな誕生祭2021,16953
14,#星野源,13514
15,陳宮メドレー,12225
16,#珈琲いかがでしょう,12146
17,#不思議,12022
18,クレーンさん,11782
19,Daisuke,11704
20,医療関係者,10749
21,#関ジャニクロニクルF,10443
22,#松田好花生誕祭,
23,デジタルシングル,
24,隕石衝突の可能性,
25,のちゃん誕生日,
26,GoToイート発売,
27,憤りの声,
28,matomeHub,
29,地鳴り・地響き・家,
30,ツイート多数,
31,エレちゃん,
32,BTSの魅力,
33,ニトちゃん,
34,有働さん,
35,なずなくん,
36,制服参戦,
37,カナタくん,
38,ニトクリス,
39,風磨くん入所13周年,
40,虹3rd,
41,後藤さん,
42,櫻井キャスター,
43,GoTo食事券,
44,ポテサラ,
45,木のハンガー,
46,フィジカル音盤,
47,レジライブ,
48,金券配布,
49,#菊池風磨入所13周年,
