,topic,tweet_volume
0,Oscars,2526713
1,Butter,1766836
2,NEW SINGLE,221985
3,Bangtan,135753
4,Sehun,119967
5,#MondayMotivation,106998
6,BTS IS COMING,100171
7,YouTube TV,95888
8,#LesbianVisibilityDay,81120
9,Don Gato,75519
10,BILLIE,44005
11,Fields,42082
12,allkpop,31082
13,Auron,30874
14,Rubio,24393
15,Roku,23294
16,Texas and Florida,20859
17,kwon mina,20080
18,49ers,16079
19,Arenas,15257
20,Tariq,14250
21,Draft Week,12305
22,Native American,11548
23,Many Americans,11344
24,Tim Ryan,11215
25,Rift Apart,10401
26,Rick Santorum,
27,Dr. Umar,
28,#AlienDay,
29,Julio Jones,
30,yeezy slides,
31,#whatsmelting,
32,#NationalPretzelDay,
33,Carol Burnett,
34,Birth of a Nation,
35,Second Amendment,
36,rivet,
37,Elizabeth City,
38,Andrew Shaw,
39,Falcons,
40,Plymouth Middle School,
41,tjarks,
42,Doug Collins,
43,The Noid,
44,Sam Johnson,
45,Tyrese,
46,Joseline,
47,Iroquois Confederacy,
48,La Perla,
49,VALKYRIE ROCK VERSION,
