,topic_Hull,tweet_volume_Hull
0,#ENHYPEN,1495296
1,Oscar,1078483
2,Butter,792686
3,Spotify,757300
4,bighit,213506
5,The EU,129197
6,Boris Johnson,118913
7,Bangtan,117547
8,Apple Music,116472
9,Henry,114794
10,Iran,93412
11,Prime Minister,87386
12,Hunt,32568
13,Daily Mail,31424
14,Shearer,30374
15,noelle,27247
16,West Side Story,26273
17,Terry,25109
18,Daniel Ek,20429
19,Gove,20174
20,Murdoch,13178
21,Tariq,12536
22,Rooney,11219
23,Peston,10609
24,Bailly,10455
25,Ratchet & Clank,10105
26,RAWE CEEK,
27,GCSE,
28,Lindelof,
29,Downing St,
30,#ASongOrMovieForAustralians,
31,#ToryLies,
32,#MondayVibes,
33,sunak,
34,Global Britain,
35,Raab,
36,sarah vine,
37,Simon Case,
38,Foreign Secretary,
39,Magna Carta,
40,Cabinet Secretary,
41,Balogun,
42,Yes Minister,
43,Scholes,
44,Lampard,
45,Giggs,
46,Gerrard,
47,Drowning Pool,
48,Abrdn,
49,,
