,topic_Bhopal,tweet_volume_Bhopal
0,Butter,1654782
1,Dynamite,950905
2,Comeback,822285
3,namjoon,358422
4,HYBE,330071
5,NEW SINGLE,208367
6,WHAT'S MELTING,176202
7,Bangtan,132830
8,SSR Killed By Strangulation,120325
9,#Every27thWithLOEY,112151
10,sehun,109410
11,irene,73485
12,Please Donate,73013
13,Donated,69550
14,ASMR,67070
15,Jordan,66609
16,McDonald,65570
17,चुनाव आयोग,48171
18,The Australian,39922
19,#End_Casteism_In_IIT,38414
20,Betty,33217
21,#RealStory_Of_Hanumanji,25947
22,Armed Forces,23586
23,#FailedPMModi,21166
24,BCCI,17098
25,#PBKSvKKR,15181
26,Patty,14471
27,CRED,13439
28,SSRians Help In Covid Crisis,10627
29,#RemoveKejriVirus,
30,Thanks Pat,
31,bookone show crorepati,
32,Dusk Blue,
33,Amul,
34,IIT Kharagpur,
35,Huge Respect,
36,EAT JIN,
37,Madras HC,
38,Dear Pat,
39,Naxals,
40,IITs,
41,Andrew Tye,
42,Great Gesture,
43,Niti Aayog,
44,Favourite Moment,
45,Indian Cricketers,
46,CROREPATI OFFER,
47,NGOs,
48,#StopPlasticPollution,
49,,
