,topic,tweet_volume
0,Butter,1766836
1,NEW SINGLE,221172
2,Bangtan,135599
3,Sehun,119967
4,#MondayMotivation,106882
5,BTS IS COMING,100171
6,YouTube TV,95939
7,#LesbianVisibilityDay,80874
8,Don Gato,74924
9,Good Monday,47921
10,BILLIE,44005
11,Fields,42082
12,allkpop,31404
13,Rubio,24349
14,Roku,23294
15,Texas and Florida,20859
16,kwon mina,20080
17,49ers,16079
18,Arenas,15257
19,Tariq,14250
20,Draft Week,12305
21,Native American,11481
22,Many Americans,11344
23,Tim Ryan,11215
24,Rift Apart,10377
25,Rick Santorum,
26,Dr. Umar,
27,#AlienDay,
28,Julio Jones,
29,yeezy slides,
30,#whatsmelting,
31,Carol Burnett,
32,Birth of a Nation,
33,Second Amendment,
34,Rivet,
35,Elizabeth City,
36,Andrew Shaw,
37,Plymouth Middle School,
38,Falcons,
39,tjarks,
40,Iroquois Confederacy,
41,Doug Collins,
42,The Noid,
43,Joseline,
44,Sam Johnson,
45,Tyrese,
46,La Perla,
47,VALKYRIE ROCK VERSION,
48,New Leaf,
49,,
