,topic,tweet_volume
0,#ENHYPEN,1511163
1,Butter,1294279
2,Oscar,1091173
3,#BORDER_CARNIVAL,899741
4,nomadland,190528
5,Zendaya,176150
6,Anthony Hopkins,140531
7,Brad Pitt,87671
8,#LesbianVisibilityDay,66866
9,McDonald,64544
10,Frances McDormand,51839
11,Tina,32382
12,Loca,31804
13,Margot Robbie,23392
14,Pausini,20629
15,Samantha,18614
16,poste,17061
17,#Chernobyl,16200
18,Sally,14951
19,Las Vegas,13851
20,#26aprile,11239
21,#PNRR,
22,#assembramenti,
23,#PNNR,
24,#camera,
25,Aka e Tancredi,
26,Leotta,
27,Lazzaro,
28,Alessio,
29,Spalletti,
30,Veneto,
31,Partecipo,
32,Allegri,
33,Cecchi Paone,
34,Sarri,
35,Signorini,
36,Gasperini,
37,#Gravina,
38,#Dieci,
39,#lefetenti,
40,#recovery,
41,#FIGC,
42,#tagadala7,
43,#varianteindiana,
44,#Nuda10,
45,#LOLAfterShow,
46,#zonagialla,
47,#TorinoNapoli,
48,#Pirlo,
49,#ArteAColori,
