,topic_Takamatsu,tweet_volume_Takamatsu
0,Butter,1294279
1,#FGO,281781
2,WHAT'S MELTING,166984
3,このちゃん,70610
4,ミスクレーン,61244
5,Aqours,50706
6,サン宝石,39505
7,えっちゃん,23729
8,ピンクムーン,19255
9,#星のカービィ29周年,18702
10,ハサウェイ延期,18330
11,#仁兎なずな誕生祭2021,17098
12,#星野源,13582
13,陳宮メドレー,12236
14,#珈琲いかがでしょう,12183
15,#不思議,12022
16,クレーンさん,11782
17,Daisuke,11704
18,#きれいのくに,10880
19,医療関係者,10769
20,#関ジャニクロニクルF,10453
21,#松田好花生誕祭,
22,デジタルシングル,
23,隕石衝突の可能性,
24,のちゃん誕生日,
25,GoToイート発売,
26,憤りの声,
27,matomeHub,
28,地鳴り・地響き・家,
29,ツイート多数,
30,エレちゃん,
31,BTSの魅力,
32,ニトちゃん,
33,有働さん,
34,制服参戦,
35,なずなくん,
36,カナタくん,
37,ニトクリス,
38,風磨くん入所13周年,
39,虹3rd,
40,櫻井キャスター,
41,GoTo食事券,
42,ポテサラ,
43,木のハンガー,
44,レジライブ,
45,フィジカル音盤,
46,後藤さん,
47,金券配布,
48,#菊池風磨入所13周年,
49,,
