,topic,tweet_volume
0,#BTS_Butter,434436
1,디지털 싱글,98017
2,버터버터,51085
3,#아무도_믿지않을_거짓말을_말해보자,
4,나비소녀,
5,당신의남은수,
6,구슬아이스크림,
7,나즈나 생일,
8,#윈윈버블,
9,실물 음반,
10,카리스마,
11,성지순례,
12,#아이린버블,
13,한시간동안,
14,#더비구함,
15,몰티져스,
16,게임이면,
17,노랑노랑,
18,카운트다운,
19,하트모양,
20,방탄티비,
21,니쨩 생일,
22,방탄소년단의 매력,
23,실물앨범,
24,쿠킹게임,
25,마멜잠옷,
26,천러 베레모,
27,사쿠란보,
28,섹시컨셉,
29,탐라 포지션,
30,청량섹시,
31,보링 버전,
32,천러 너무,
33,베이커리,
34,스키틀즈,
35,게임 광고,
36,유튜브 서버,
37,최애 반응,
38,만약 탈트,
39,표창장 관리,
40,중국당면,
41,상장대장,
42,트랙리스트,
43,공주침대,
44,대사 초성,
45,천사같은얼굴,
46,토끼슬리퍼 차림,
47,분홍색 극세사,
48,오두방정,
49,목이버섯,
