,topic,tweet_volume
0,#ENHYPEN,1538971
1,Butter,966674
2,#BORDER_CARNIVAL,888679
3,#Drunk_Dazed,404063
4,#LesbianVisibilityDay,62281
5,McDonald,62100
6,Julian,39856
7,noelle,27427
8,Trainer,21615
9,Geimpfte,13807
10,#Erfurt,
11,#Nagelsmann,
12,#whatsmelting,
13,Täter,
14,Syrer,
15,Ablöse,
16,Impfangebot,
17,Privilegien,
18,Atomkraft,
19,Lesben,
20,Privatjet,
21,Kameras,
22,heute vor 35 jahren,
23,Strahlung,
24,Sozialismus,
25,Prio 3,
26,impfpass,
27,#Impfgipfel,
28,#LaschetVerhindern,
29,#Tschernobyl,
30,#lesbischeSichtbarkeit,
31,#AnnalenaBaerbock,
32,#Montagslaecheln,
33,#weinzierl,
34,#RBLeipzig,
35,#vEGU21,
36,#Krösche,
37,#Herrlich,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
