,topic,tweet_volume
0,Butter,1766836
1,WHAT'S MELTING,179920
2,このちゃん,71074
3,ミスクレーン,62652
4,Aqours,52436
5,サン宝石,40547
6,ファイナル,29218
7,シーズン9,24099
8,えっちゃん,24085
9,風呂の日,21845
10,ピンクムーン,20107
11,ハサウェイ延期,18598
12,#SMAP,16717
13,#スカッとジャパン,16052
14,陳宮メドレー,12896
15,Daisuke,12216
16,クレーンさん,12192
17,医療関係者,11260
18,ヴァルキリー,
19,リリック,
20,掟破り会食,
21,ポテサラ,
22,大阪市職員1000人超,
23,平謝りの松井市長,
24,公務日程なし,
25,#いいぞ正門,
26,#あんスタの一番の思い出,
27,日刊ゲンダイDIGITAL,
28,デジタルシングル,
29,隕石衝突の可能性,
30,GoToイート発売,
31,憤りの声,
32,のちゃん誕生日,
33,地鳴り・地響き・家,
34,matomeHub,
35,ツイート多数,
36,ワールズエッジ,
37,ゲームプレイトレーラー,
38,エレちゃん,
39,BTSの魅力,
40,後藤さん,
41,なずなくん,
42,GoTo食事券,
43,カナタくん,
44,風磨くん入所13周年,
45,ボセックボウ,
46,ニトちゃん,
47,有働さん,
48,ニトクリス,
49,,
