,topic,tweet_volume
0,Covid,2677201
1,#BTSARMY,1239423
2,Spotify,798226
3,#BTS_Butter,389614
4,Queen,269498
5,AstraZeneca,78378
6,#LesbianVisibilityDay,71289
7,BE WITH ME MV SOON,10625
8,МАСЛО,
9,Дзержинскому,
10,Романтика,
11,Прокуратура Москвы,
12,чернобыльской аэс,
13,#внутрилапенко,
14,Лубянской,
15,#меладзенавкфест,
16,Константин,
17,Дудь,
18,мид рф,
19,DOXA,
20,Антона,
21,Примите,
22,Дудя,
23,Арсений,
24,Моя Россия,
25,Штабы Навального,
26,колумбо,
27,Подмосковье,
28,феликса,
29,держись,
30,Соболезную,
31,риа новости,
32,ГУЛАГ,
33,Единая Россия,
34,Путиным,
35,в петербурге,
36,Фонда,
37,воронеже,
38,держитесь,
39,Международный,
40,Серёжа,
41,Согласен,
42,Соболезнования,
43,Италии,
44,российской федерации,
45,Тверской,
46,Горошко,
47,ЧАЭС,
48,коап,
49,японии,
