,topic,tweet_volume
0,Butter,1318174
1,WHAT'S MELTING,166984
2,このちゃん,70610
3,ミスクレーン,61244
4,Aqours,50706
5,サン宝石,39505
6,えっちゃん,23719
7,ピンクムーン,19255
8,他県外出,12411
9,陳宮メドレー,12225
10,Daisuke,11704
11,#Qrzone,
12,#wbs,
13,#annm10,
14,YouTube不具合,
15,#教えてもらう前と後,
16,ポープウィリアム,
17,青山さん,
18,罰則覚悟,
19,鈴木優香,
20,#muuun,
21,星5礼装,
22,増加ペース加速,
23,つま恋中止,
24,復興支援,
25,クーポンポン,
26,デジタルシングル,
27,隕石衝突の可能性,
28,のちゃん誕生日,
29,GoToイート発売,
30,憤りの声,
31,matomeHub,
32,地鳴り・地響き・家,
33,ツイート多数,
34,エレちゃん,
35,BTSの魅力,
36,ニトちゃん,
37,有働さん,
38,なずなくん,
39,制服参戦,
40,カナタくん,
41,ニトクリス,
42,風磨くん入所13周年,
43,虹3rd,
44,GoTo食事券,
45,後藤さん,
46,櫻井キャスター,
47,ポテサラ,
48,木のハンガー,
49,,
