,topic,tweet_volume
0,#AbrazaLaVida,880442.0
1,El Gobierno,393231.0
2,Chelsea,213008.0
3,#27Abr,185409.0
4,Feliz Día,157410.0
5,Bayern,114855.0
6,Top 5,88733.0
7,Apure,69402.0
8,Nagelsmann,67995.0
9,Neymar,65223.0
10,Diálogo,61839.0
11,Burkina Faso,51141.0
12,Dr. José Gregorio Hernández,39350.0
13,Hazard,38806.0
14,Marcelo,36704.0
15,DDHH,36122.0
16,Coqui,32083.0
17,Bundesliga,29981.0
18,Vladimir,20567.0
19,Alemania,18489.0
20,Desde Venezuela,16625.0
21,Douglas Rico,15590.0
22,#LiberenAOrlandoMoreno,14098.0
23,Cota 905,12818.0
24,Willie,11951.0
25,CICPC,11700.0
26,Don Omar,
27,#RafaelSimonALa1,
28,Andrés Stambouli,
29,Diseñador Gráfico,
30,Antonio Gramsci,
31,Banco del Tesoro,
32,Caramelos de Cianuro,
33,Essential Quality,
34,Zapatero,
35,Coliflor,
36,Madre Candelaria de San José,
37,Óscar Pérez,
38,internacional de porto alegre,
39,Noruega,
40,Día del Código Morse,
41,trinidad y venezuela,
42,Simonovis,
43,Ciudades Comunales,
44,Sudáfrica,
45,Liga de Campeones,
46,Iniesta,
47,Jorge Rodríguez,
48,Panteón Nacional,
