,topic,tweet_volume
0,#방탄소년단,918284.0
1,#BTS_Butter,843627.0
2,#JiminSpotify500M,108027.0
3,#우리의봄_원필아_생일축하해,93009.0
4,#DaechwitaHits100M,86853.0
5,#Our_Healer_PILDAY,82714.0
6,#WELCOME_CITYOFONF,62671.0
7,#HAPPYWONPILDAY,54577.0
8,#Happy33rdSungKyuDay,33184.0
9,온앤오프,32037.0
10,#인스피릿의_봄_성규야_생일축하해,26510.0
11,노랑노랑,21142.0
12,스포티파이,16651.0
13,우리 지민,13906.0
14,D-200,10328.0
15,#이해시를_보면_무조건_1년전_그림,
16,남돌좆망유사,
17,팬들의 한마디,
18,능력 계열,
19,원필아 생일,
20,최애의 장점,
21,코마에다,
22,스타 6주년,
23,최애 cp 연성문장 하나,
24,미래남편 성찾기,
25,방탄 앨범깡,
26,사이버 꿀밤,
27,아름다운 사실,
28,심장곽동,
29,가인언니,
30,원앤투앤,
31,노벨피아,
32,메추리알,
33,발레리노,
34,강철부대,
35,후루야상,
36,스몰토크,
37,나피디님,
38,있는 트친,
39,사람새끼,
40,다른 트친,
41,트랙리스트,
42,요즘 탐라,
43,불타는 하트,
44,#재환버블,
45,#키에서_155를_뺀_만큼_말해보자,
46,#분위기상_이사람의_전공,
47,#SpotifyKingJimin,
48,#앙둥쓰,
49,#다니티_고마워_사랑해,
