,topic,tweet_volume
0,#BTSARMY,1109520.0
1,#BTS_Butter,843627.0
2,Kerry,229678.0
3,Tucker Carlson,172006.0
4,Real Madrid,152903.0
5,billie,121537.0
6,Fox News,119862.0
7,wonpil,112019.0
8,Nintendo,96369.0
9,Flowers,86589.0
10,The CDC,61340.0
11,Fields,59256.0
12,Willow,54449.0
13,Sega,42248.0
14,Marcelo,40390.0
15,Mario Party,20390.0
16,Rose McGowan,18252.0
17,New CDC,17850.0
18,aaron taylor johnson,17495.0
19,SNKRS,14468.0
20,Pulisic,12685.0
21,Babe Ruth,12527.0
22,Joe Rogan,
23,#WhyImSingle,
24,#YIAYgame,
25,Real ID,
26,Steve Harvey,
27,Lightning McQueen crocs,
28,James Carville,
29,Fear Factor,
30,Chris Simms,
31,Azpi,
32,PERCY JACKSON,
33,Miitopia,
34,Nick Fuentes,
35,newsradio,
36,Sewell,
37,Victor Hill,
38,Flintstones,
39,Pioneer League,
40,Chelsea Green,
41,Thanks CDC,
42,Scherff,
43,Hank Aaron,
44,Xerath,
45,The Tyranny of Big Tech,
46,Known Agenda,
47,annabeth,
48,Tony Blair,
