,topic,tweet_volume
0,ピンクムーン,100023.0
1,Basic,93938.0
2,#あんスタ6周年,70640.0
3,Windows,53600.0
4,#八重沢なとり,32493.0
5,オオナズチ,28399.0
6,#メンテの日なのでssを貼る,23901.0
7,イベント制限,19403.0
8,あんさんぶるスターズ6周年,18213.0
9,テオ・テスカトル,17343.0
10,MacBook,16439.0
11,ブルーピリオド,16403.0
12,コロナ変異株,15491.0
13,ウマ娘メンテ,15016.0
14,議員パス,13900.0
15,ヌシモンスター,12128.0
16,アキレス腱断裂,11969.0
17,ふかわりょうさん,11819.0
18,クシャル,11806.0
19,重ね着装備,11688.0
20,こいほー,
21,森下くん,
22,#星野源ANN,
23,#宮田愛萌生誕祭,
24,モンハンアプデ,
25,ドス古龍,
26,チート能力,
27,エルシャダイ,
28,ドリフェス,
29,逃走の19歳少年逮捕,
30,let's note,
31,ユクモ村BGM,
32,無料10連,
33,バルファルク,
34,まん延防止以外,
35,ヌシディアブロス,
36,ThinkPad,
37,赤井とバーボンの名シーン,
38,追加モンスター,
39,HR解放,
40,落合くん,
41,レッツノート,
42,賠償命令,
43,重ね着解放,
44,咎人3周年,
45,暴力的キス,
46,イベクエ,
47,qwop,
48,ストーリーズ2,
49,アプデ楽しみ,
