,topic,tweet_volume
0,billie,116296.0
1,Wireless,70192.0
2,year 3,47404.0
3,Hazard,38665.0
4,Marcelo,36561.0
5,Parker,27776.0
6,Halal,19852.0
7,Zidane,17588.0
8,17 vs Now,17180.0
9,Vinicius,17156.0
10,Watermelon,15299.0
11,Ajax,15156.0
12,aaron taylor johnson,14464.0
13,Sierra Leone,12858.0
14,Rumour,12455.0
15,John Lewis,12380.0
16,#tippingpoint,
17,Wimbledon,
18,GB News,
19,#EndOurFireSafetyScandal,
20,Microsoft Teams,
21,#NationalGardeningWeek,
22,Salone,
23,Colreevy,
24,Tony Blair,
25,Envoi Allen,
26,Cheltenham,
27,Arlene Foster,
28,Chacun Pour Soi,
29,Peter Stringfellow,
30,Azpi,
31,Allaho,
32,William Hartnell,
33,Gerry Francis,
34,Britain First,
35,Paul Weller,
36,Romain,
37,EHRC,
38,Mullins,
39,grant shapps,
40,The DUP,
41,Echoes In Rain,
42,Champion Chase,
43,Melanie Phillips,
44,David Icke,
45,Nube Negra,
46,Migos,
47,Allegra Stratton,
