,topic,tweet_volume
0,Minister,326909.0
1,Chelsea,213008.0
2,Real Madrid,138029.0
3,Israeli,88494.0
4,Andrea,70617.0
5,Billie Eilish,58828.0
6,olivia,57631.0
7,Burkina Faso,51141.0
8,Charlie,50523.0
9,Cabinet,42962.0
10,#RMACHE,42091.0
11,Ruby,39799.0
12,Hazard,38806.0
13,Human Rights Watch,26230.0
14,Donna,23181.0
15,mRNA,21805.0
16,Zara,20432.0
17,Sammy,15922.0
18,Hazel,10782.0
19,Chacun Pour Soi,
20,Colreevy,
21,Envoi Allen,
22,Arlene,
23,#PunchestownFestival,
24,The DUP,
25,Champion Chase,
26,Teena,
27,Monkfish,
28,Cheltenham,
29,Joe Walsh Tours,
30,Allaho,
31,Echoes In Rain,
32,#PTown21,
33,Eoghan Murphy,
34,Dublin Bay South,
35,Tony Blair,
36,#TeamIvana,
37,Watkins,
38,Sancho,
39,Dowdall,
40,Regency Hotel,
41,Dail,
42,Gerry,
43,Seanad,
44,Bon Jovi,
45,NIAC,
46,listen back,
47,Micheál Martin,
48,iPhones,
