,topic,tweet_volume
0,#방탄소년단,900380.0
1,#BTS_Butter,823782.0
2,#JiminSpotify500M,106574.0
3,#우리의봄_원필아_생일축하해,90644.0
4,#Our_Healer_PILDAY,81960.0
5,#WELCOME_CITYOFONF,62804.0
6,#Happy33rdSungKyuDay,32818.0
7,온앤오프,32106.0
8,#인스피릿의_봄_성규야_생일축하해,26248.0
9,노랑노랑,21084.0
10,스포티파이,16792.0
11,우리 지민,14033.0
12,d-200,10127.0
13,어버이날,
14,#이해시를_보면_무조건_1년전_그림,
15,남돌좆망유사,
16,팬들의 한마디,
17,능력 계열,
18,원필아 생일,
19,최애의 장점,
20,미래남편 성찾기,
21,최애 cp 연성문장 하나,
22,스타 6주년,
23,코마에다,
24,심장곽동,
25,방탄 앨범깡,
26,아름다운 사실,
27,사이버 꿀밤,
28,가인언니,
29,원앤투앤,
30,노벨피아,
31,메추리알,
32,발레리노,
33,성규 생일,
34,나영석 아씨,
35,강철부대,
36,후루야상,
37,나피디님,
38,있는 트친,
39,스몰토크,
40,압수수색,
41,사람새끼,
42,다른 트친,
43,트랙리스트,
44,선후배 미션,
45,요즘 탐라,
46,불타는 하트,
47,#지성이랑산책가자,
48,#재환버블,
49,#분위기상_이사람의_전공,
