,topic,tweet_volume
0,COVID-19,1047051.0
1,Apple,479289.0
2,Chelsea,221321.0
3,iPhone,215483.0
4,Spot,195843.0
5,Canada,154008.0
6,Real Madrid,141212.0
7,London,129471.0
8,Tesla,117424.0
9,billie,115642.0
10,Champions League,75666.0
11,Arsenal,71780.0
12,Nagelsmann,67303.0
13,Depends,49057.0
14,Spain,46581.0
15,Liverpool,40875.0
16,vent,23432.0
17,Somalia,16908.0
18,Levy,11959.0
19,#dax18,
20,#nrkdebatt,
21,lothepus,
22,Charter-Svein,
23,Oslo,
24,#dagsrevyen,
25,Fredrik Solvang,
26,Raymond,
27,Helt,
28,#målminutt,
29,Ten Hag,
30,Nettopp,
31,#KroenkeOut,
32,spennende,
33,Sikkert,
34,Viken,
35,Tenker,
36,Veldig,
37,kommer,
38,Ålesund,
39,Tromsø,
40,Skjønner,
41,Måtte,
