,topic,tweet_volume
0,#BTS_Butter,843229.0
1,Tucker Carlson,172194.0
2,Real Madrid,152903.0
3,billie,121677.0
4,Fox News,119862.0
5,wonpil,112019.0
6,NFTs,107721.0
7,Flowers,86589.0
8,The CDC,61051.0
9,Fields,59191.0
10,Willow,54449.0
11,Sega,42288.0
12,Marcelo,40461.0
13,Mario Party,20390.0
14,Rose McGowan,18252.0
15,New CDC,17850.0
16,#NFLDraft,17749.0
17,aaron taylor johnson,17452.0
18,#MichaelJacksonWasFramed,14879.0
19,SNKRS,14468.0
20,Pulisic,12646.0
21,Babe Ruth,12527.0
22,Sivas,
23,Joe Rogan,
24,#WhyImSingle,
25,#YIAYgame,
26,Real ID,
27,Steve Harvey,
28,lightning mcqueen crocs,
29,James Carville,
30,Fear Factor,
31,Chris Simms,
32,Azpi,
33,PERCY JACKSON,
34,Miitopia,
35,Nick Fuentes,
36,NewsRadio,
37,Sewell,
38,Victor Hill,
39,Flintstones,
40,Pioneer League,
41,Chelsea Green,
42,Thanks CDC,
43,Scherff,
44,Hank Aaron,
45,Xerath,
46,The Tyranny of Big Tech,
47,annabeth,
