,topic,tweet_volume
0,#BTS_Butter,843627.0
1,Tucker Carlson,172194.0
2,Real Madrid,152903.0
3,billie,121677.0
4,Fox News,119862.0
5,wonpil,112019.0
6,Flowers,86636.0
7,The CDC,61051.0
8,Fields,59256.0
9,Willow,54449.0
10,Sega,42288.0
11,Marcelo,40461.0
12,Mario Party,20390.0
13,Rose McGowan,18227.0
14,New CDC,17850.0
15,aaron taylor johnson,17452.0
16,#MichaelJacksonWasFramed,14879.0
17,SNKRS,14468.0
18,Pulisic,12646.0
19,Babe Ruth,12527.0
20,Broncos,
21,Joe Rogan,
22,#WhyImSingle,
23,#YIAYgame,
24,Real ID,
25,Steve Harvey,
26,Lightning McQueen crocs,
27,James Carville,
28,Fear Factor,
29,Chris Simms,
30,Azpi,
31,PERCY JACKSON,
32,Miitopia,
33,Nick Fuentes,
34,NewsRadio,
35,Sewell,
36,Victor Hill,
37,Flintstones,
38,Pioneer League,
39,Chelsea Green,
40,Thanks CDC,
41,Scherff,
42,Hank Aaron,
43,Xerath,
44,The Tyranny of Big Tech,
45,Known Agenda,
46,annabeth,
47,Tony Blair,
48,Fairness Doctrine,
