,topic,tweet_volume
0,renjun,232951.0
1,Chelsea,213904.0
2,Tucker,211409.0
3,Wonpil,105730.0
4,Charles,73107.0
5,Ethereum,61809.0
6,Billie Eilish,58828.0
7,Angela,57986.0
8,Julia,55613.0
9,shawn,51456.0
10,Luke,44015.0
11,Portugal,42082.0
12,Paket,20082.0
13,Mario Party,19271.0
14,Camille,16811.0
15,Rebecca,14481.0
16,Inzidenz,10161.0
17,#dasperfektedinner,
18,#FirstDates,
19,#FCNKSV,
20,softeis,
21,Christoph,
22,Kardinal Marx,
23,Öffnen,
24,Schönen Abend,
25,Reinheitsgebot,
26,Thermomix,
27,Beamten,
28,Schönen Feierabend,
29,Polizist,
30,Strand,
31,Aneignung,
32,Grauen Wölfe,
33,Teller,
34,BVerfG,
35,Abgeordneten,
36,Emotes,
37,Comic Sans,
38,finanzminister,
39,Aktien,
40,Glasner,
41,Verfassungsklage,
42,Pfefferspray,
43,pfirsich,
44,Industrienation,
45,Thorsten,
46,Für Menschen,
47,Grundschulen,
