,topic,tweet_volume
0,Iran,212510.0
1,MucizeDoktor ÜçüncüSezon,92992.0
2,#alkolümedokunma,91279.0
3,Real Madrid - Chelsea,82638.0
4,KING JIMIN,70632.0
5,BirKıvılcımYeter ZehSer,52851.0
6,TamKapanmaVar AFnedenYok,35665.0
7,Rize,26719.0
8,Mansur Yavaş,25864.0
9,Kaydettim,24700.0
10,stok,23563.0
11,Ramazan'da,22538.0
12,Devlet Bahçeli,19010.0
13,Tekel,17640.0
14,SANA NE,15636.0
15,Yönetim Kurulu,13640.0
16,Rakı,10259.0
17,AdnanBey Olmayınca,
18,#iyiakşamlar,
19,VUK359yasa MecliseGelsin,
20,#edho,
21,#iftara5kala,
22,Talat Paşa,
23,#1970ruhuyla,
24,HaritaMuheOnay SayınRTE,
25,TypToplum Zararına,
26,YetimGülerse DünyaGüler,
27,Grup Yorum,
28,Mısra,
29,ÜçÇocuk AnnesizKalmasın,
30,Halil Uluer,
31,SnRTEALES Ertelenmedi,
32,Bülent Uygun,
33,Larkin,
34,Ömer Hayyam,
35,Güvencesiz Meslek,
36,Ziya Paşa,
37,Volkan Demirel,
38,Bugün 15 Ramazan,
39,dilan ekin,
40,Mithat Tekin,
41,camiye,
42,Pudra,
43,İsmail Uygur,
44,Ömer Çelik,
45,Türk Lirası,
46,Kenan Işık,
47,hatayspor,
48,Enner Valencia,
49,Neyzen Tevfik,
