,topic,tweet_volume
0,Madrid,479156.0
1,Draw,243154.0
2,Chelsea,232029.0
3,Emma,58945.0
4,Siya,52933.0
5,WATCH OUT FOR ERICA,48452.0
6,Steven,43199.0
7,Hazard,39796.0
8,Marcelo,39075.0
9,Blues,33423.0
10,Teddy,23222.0
11,Swallows,20757.0
12,Vini,20511.0
13,Zidane,18386.0
14,Tuchel,16886.0
15,Werner,16610.0
16,Casemiro,14131.0
17,Closure,13100.0
18,Giroud,12979.0
19,#TheEstateOn3,
20,#MunchiesAndThoughts,
21,#SkeemSaam,
22,#lovebackmzansi,
23,#MrSmeg,
24,Meikie,
25,Mapitsi,
26,Khloe,
27,Azpi,
28,Tristan,
29,ntokozo,
30,Gladys,
31,Mbule,
32,Mohale,
33,mantuli,
34,Somizi,
35,Dr Tumi,
36,Hlanti,
37,AB de Villiers,
38,Supersport United,
39,lesedi,
40,Zamo,
41,Langa,
42,Phillips,
43,Rasta,
44,Maritzburg United,
45,kwaito,
46,Fikz,
47,nozi,
48,Melusi,
49,Thabo,
