,topic,tweet_volume
0,#BTS_Butter,823085.0
1,King,542946.0
2,Pfizer,235605.0
3,Chelsea,221321.0
4,West,214822.0
5,Real Madrid,141556.0
6,Teams,132418.0
7,billie,115642.0
8,Mario,105148.0
9,Xbox,71952.0
10,Moderna,67772.0
11,Vita,62623.0
12,#Ethereum,40817.0
13,Lena,31735.0
14,Bundesliga,29671.0
15,NATO,22201.0
16,Astra,18351.0
17,Leyen,16073.0
18,Ajax,15230.0
19,Stefan,12717.0
20,Kina,10925.0
21,Vapenvallen,
22,B-lag,
23,Johnny Takter,
24,Timrå,
25,#HV71,
26,Olausson,
27,Björklöven,
28,Bolund,
29,Kindred,
30,Region Stockholm,
31,Linus,
32,#Hockeyallsvenskan,
33,Belarus,
34,Anders Tegnell,
35,Otroligt,
36,Åberg,
37,notera,
38,löfvens,
39,Riktigt,
40,Syrien,
41,Växjö,
42,öland,
43,Jamen,
44,Göran,
45,Lägg,
46,Källa,
