,topic,tweet_volume
0,#방탄소년단,908246.0
1,Chelsea,213904.0
2,billie,116713.0
3,Wonpil,105730.0
4,Renan Calheiros,81886.0
5,CPI da Covid,81435.0
6,Senado,78657.0
7,Anvisa,76391.0
8,EU FUI,62190.0
9,#FicaCamilla,61509.0
10,shawn,51456.0
11,SARINHA NO MAIS VOCE,49122.0
12,Willow,48515.0
13,Circo,27399.0
14,#PachecoTchutchucaDoSTF,26431.0
15,Guedes,24569.0
16,Guardiola,22933.0
17,Madison,21232.0
18,Essa CPI,21172.0
19,Camille,16811.0
20,Euliette,16809.0
21,Flávio Bolsonaro,16455.0
22,Antalya,16143.0
23,Furia,14777.0
24,aaron taylor johnson,14585.0
25,Veneza,14057.0
26,draco,12723.0
27,Breaking Bad,10767.0
28,Camila de Lucas,10262.0
29,Mercado Livre,10012.0
30,#vcnojl1,
31,#GabiDay,
32,ENTÃO FAZ O L,
33,RITA CASTILLO,
34,Omar Aziz,
35,Xerath,
36,AMOR DA MINHA VIDA NO SPOTIFY,
37,COLDPLAY IS COMING,
38,OMBRO,
39,HAPPY BDAY NEIRU,
40,Ciro Nogueira,
41,ROT IS COMING,
42,Randolfe,
43,Lucian,
44,ELES NAMORAM,
45,Ivo Meirelles,
46,LZINN MELHOR DO MUNDO,
47,Beijo 3,
48,tikki,
49,Marcos Rogério,
