,topic,tweet_volume
0,#방탄소년단,925869.0
1,#BTS_Butter,851892.0
2,#Resign_PM_Modi,443443.0
3,1 Bitcoin,143173.0
4,billie,124291.0
5,Jordan,81990.0
6,SPOTIFY KING JIMIN,69074.0
7,Donation,66857.0
8,Delhi HC,53665.0
9,हाई कोर्ट,47044.0
10,SSRians Pray 4 Better India,42029.0
11,Marcelo,41863.0
12,Hazard,41631.0
13,Donating,40604.0
14,CHARTBUSTER SEETI MAAR,39081.0
15,#RCBvsDC,26992.0
16,Shaw,22222.0
17,Pant,21532.0
18,Mishra,21482.0
19,Zidane,19732.0
20,KINDEST ACTOR AKSHAY KUMAR,18948.0
21,Siraj,18610.0
22,Tuchel,18282.0
23,Pyare Khan,14365.0
24,#AbdeVilliers,
25,Hetmyer,
26,stoinis,
27,Yorkers,
28,jamieson,
29,MPLADS,
30,Hetty,
31,Harshal,
32,Avesh Khan,
33,Captaincy,
34,Azpi,
35,Sundar,
36,Ponting,
37,Agartala,
38,Tripura,
39,Royal Challengers Bangalore,
40,Sams,
41,Arfa,
42,Rabada,
43,Patidar,
44,charan,
45,Ishant,
46,Steve Smith,
47,DUSK BLUE,
48,Binga,
49,#DelhiCapitals,
