,topic,tweet_volume
0,John Kerry,175453.0
1,Tucker Carlson,172194.0
2,Real Madrid,152903.0
3,billie,121537.0
4,Fox News,119862.0
5,wonpil,112019.0
6,Flowers,86636.0
7,The CDC,61340.0
8,Fields,59256.0
9,Willow,54449.0
10,Sega,42288.0
11,Marcelo,40461.0
12,NFL Draft,32579.0
13,Mario Party,20423.0
14,Rose McGowan,18252.0
15,New CDC,17850.0
16,aaron taylor johnson,17495.0
17,SNKRS,14468.0
18,#WearAMask,14288.0
19,#VaccinesWork,13569.0
20,Pulisic,12646.0
21,Babe Ruth,12550.0
22,#Disneyland,
23,#RECALLnewsom,
24,Joe Rogan,
25,#WhyImSingle,
26,Real ID,
27,Steve Harvey,
28,lightning mcqueen crocs,
29,James Carville,
30,Fear Factor,
31,Chris Simms,
32,Azpi,
33,PERCY JACKSON,
34,Miitopia,
35,Nick Fuentes,
36,NewsRadio,
37,Sewell,
38,Victor Hill,
39,Flintstones,
40,Pioneer League,
41,Chelsea Green,
42,Thanks CDC,
43,Scherff,
44,Hank Aaron,
45,Xerath,
46,The Tyranny of Big Tech,
47,annabeth,
48,Known Agenda,
49,Tony Blair,
