,topic,tweet_volume
0,#BTS_Butter,843627.0
1,Tucker Carlson,172194.0
2,Real Madrid,152903.0
3,billie,121537.0
4,Fox News,119862.0
5,wonpil,112068.0
6,Flowers,86636.0
7,The CDC,61051.0
8,Fields,59191.0
9,Willow,54449.0
10,Sega,42248.0
11,Marcelo,40461.0
12,Mario Party,20390.0
13,Rose McGowan,18252.0
14,New CDC,17850.0
15,aaron taylor johnson,17452.0
16,SNKRS,14468.0
17,Pulisic,12646.0
18,Babe Ruth,12527.0
19,#ncga,
20,#ncpol,
21,Joe Rogan,
22,#WhyImSingle,
23,#YIAYgame,
24,Real ID,
25,Steve Harvey,
26,lightning mcqueen crocs,
27,James Carville,
28,Fear Factor,
29,Chris Simms,
30,Azpi,
31,PERCY JACKSON,
32,Miitopia,
33,Nick Fuentes,
34,NewsRadio,
35,Sewell,
36,Victor Hill,
37,Flintstones,
38,Pioneer League,
39,Chelsea Green,
40,Thanks CDC,
41,Scherff,
42,Hank Aaron,
43,Xerath,
44,annabeth,
45,The Tyranny of Big Tech,
46,Known Agenda,
47,Tony Blair,
48,Fairness Doctrine,
