,topic,tweet_volume
0,Biden,641585.0
1,Chelsea,212047.0
2,billie,116471.0
3,Bayern,114784.0
4,Congreso,94038.0
5,Este Gobierno,68597.0
6,Nagelsmann,67964.0
7,SPOTIFY KING JIMIN,67174.0
8,Natalia Bedoya,60290.0
9,Burkina Faso,50966.0
10,Marcelo,36561.0
11,Hoy 27,24099.0
12,Medellín,20912.0
13,Galatasaray,17310.0
14,Rolando,16919.0
15,Dane,15390.0
16,Desprecio,12649.0
17,Extorsión,10042.0
18,Titiribí,
19,#VanessaPregúnteleAUribe,
20,#BebidasAzucaradasSon,
21,#NoALaReforma,
22,#MarcharEnPandemiaEs,
23,#YoParoPor,
24,Daniel Galán,
25,Lalis,
26,ATP 250 de Múnich,
27,Ineos,
28,Cine Colombia,
29,Rohan Dennis,
30,Edson Velandia,
31,Adriana Lizcano,
32,caloto,
33,Catedral,
34,Gaviria,
35,Juan Guillermo Bolívar,
36,Miguel Ángel López,
37,Turbay,
38,ESMAD,
39,Cúcuta,
40,Guarumo,
41,Ley 100,
42,Falcao,
43,La DIAN,
44,Atlético Mineiro,
45,Los Mártires,
46,Julián Román,
47,Quintero,
48,Miguelito,
49,Feid,
