,topic,tweet_volume
0,#방탄소년단,899876.0
1,#BTS_Butter,823782.0
2,Soft,168864.0
3,Real Madrid,141556.0
4,STAY GOLD ON iHEART,116945.0
5,billie,115642.0
6,BREAKING NEWS,93290.0
7,#우리의봄_원필아_생일축하해,90741.0
8,#Our_Healer_PILDAY,81985.0
9,SPOTIFY KING JIMIN,67839.0
10,#BoringJalapeño_Day3,64510.0
11,#HAPPYWONPILDAY,52413.0
12,Maknae,52158.0
13,Munarman,51586.0
14,Woozi,47954.0
15,#MITM_MVTeaser2,47291.0
16,DO IT LIKE ITZY,47117.0
17,Babi,39994.0
18,papua,29324.0
19,Zahra,29221.0
20,Nasi,28607.0
21,D-29,26582.0
22,CHOI YEONJUN,23851.0
23,densus 88,20289.0
24,ISIS,19424.0
25,Sasuke,18726.0
26,youngk,16161.0
27,Tango,15005.0
28,HUANG RENJUN,14662.0
29,THANK YOU SEVENTEEN,14356.0
30,#ikatancintaep252,12971.0
31,jeon wonwoo,11651.0
32,Depok,10944.0
33,ABC Leci,10433.0
34,I LOVE YOU HYUNSUK,
35,Gen 2,
36,Gen 3,
37,Gen 4,
38,Petamburan,
39,PARK JISUNG,
40,Munaroh,
41,MUNARBOY,
42,Fadli Zon,
43,Bravo Polri,
44,nasgor,
45,Bias Wreckers,
46,Sandal,
47,Rezim,
48,Rizal,
49,#Selingkuh,
