,topic,tweet_volume
0,#방탄소년단,925450.0
1,#BTS_Butter,851892.0
2,#Resign_PM_Modi,443443.0
3,Chelsea,256454.0
4,1 Bitcoin,143173.0
5,billie,124291.0
6,Jordan,81990.0
7,SPOTIFY KING JIMIN,69098.0
8,Donation,66857.0
9,Delhi HC,53686.0
10,हाई कोर्ट,47044.0
11,SSRians Pray 4 Better India,42029.0
12,Marcelo,41863.0
13,Hazard,41680.0
14,Donating,40604.0
15,CHARTBUSTER SEETI MAAR,39041.0
16,#RCBvsDC,26992.0
17,Shaw,22222.0
18,Pant,21532.0
19,Mishra,21482.0
20,Zidane,19688.0
21,KINDEST ACTOR AKSHAY KUMAR,18948.0
22,Siraj,18610.0
23,Tuchel,18282.0
24,Pyare Khan,14365.0
25,#AbdeVilliers,
26,Hetmyer,
27,stoinis,
28,Yorkers,
29,jamieson,
30,MPLADS,
31,Hetty,
32,Harshal,
33,Avesh Khan,
34,Captaincy,
35,Azpi,
36,Sundar,
37,Ponting,
38,Agartala,
39,Tripura,
40,Royal Challengers Bangalore,
41,Sams,
42,Arfa,
43,Rabada,
44,Patidar,
45,charan,
46,Ishant,
47,Steve Smith,
48,DUSK BLUE,
49,Binga,
