,topic,tweet_volume
0,#방탄소년단,906720.0
1,#BTS_Butter,850759.0
2,Chelsea,212047.0
3,El 27,155798.0
4,billie,116471.0
5,Bayern,114784.0
6,Wonpil,105603.0
7,Neymar,65141.0
8,shawn,51374.0
9,Burkina Faso,51050.0
10,David Beriain,48867.0
11,DO IT LIKE ITZY,46969.0
12,Intelectuales,43914.0
13,Julian Nagelsmann,42774.0
14,Roberto Fraile,39811.0
15,Alfredo Adame,38619.0
16,MARTES 27,34536.0
17,Bundesliga,29937.0
18,Guardiola,22858.0
19,#FelizMartes,21589.0
20,Miércoles 28,20865.0
21,Mario Party,19226.0
22,#ANITWTselcaDAY,16928.0
23,Mimo,15082.0
24,Hacienda,12474.0
25,Ventana,11361.0
26,Fernanda Familiar,
27,#SoyBellaCuando,
28,#ElPaisMasAcogedor,
29,Anaya,
30,Julio Scherer,
31,Acapulco Shore,
32,ROT IS COMING,
33,Meade,
34,CURP,
35,FIME,
36,Guillermo Haro,
37,Excelente Martes,
38,J Balvin,
39,EGEL,
40,Basilia Castañeda,
41,Obradorista,
42,Guardia Nacional,
43,CENEVAL,
44,Aristegui,
45,#reborntwtselfieday,
46,#VivaAColombia,
47,#40ParaElDespeje,
48,#AbortoLegalPuebla,
