,topic,tweet_volume
0,#방탄소년단,907532.0
1,#BTS_Butter,852393.0
2,Chelsea,213008.0
3,billie,116932.0
4,wonpil,106257.0
5,Renan Calheiros,81886.0
6,CPI da Covid,81435.0
7,Senado,78584.0
8,Anvisa,76391.0
9,EU FUI,62190.0
10,shawn,51456.0
11,SARINHA NO MAIS VOCE,49114.0
12,Willow,48457.0
13,Governador,35395.0
14,Circo,27399.0
15,#PachecoTchutchucaDoSTF,26431.0
16,Guedes,24569.0
17,Guardiola,22933.0
18,Madison,21211.0
19,Essa CPI,21172.0
20,Euliette,16855.0
21,Camille,16811.0
22,Flávio Bolsonaro,16519.0
23,Antalya,16143.0
24,Furia,14756.0
25,aaron taylor johnson,14522.0
26,Veneza,14057.0
27,draco,12714.0
28,Breaking Bad,10767.0
29,Camila de Lucas,10274.0
30,Mercado Livre,10012.0
31,Rio Grande do Sul,
32,Eduardo Leite,
33,DIA DE INTER,
34,#GabiDay,
35,ENTÃO FAZ O L,
36,Omar Aziz,
37,RITA CASTILLO,
38,#CPIdaPandemia,
39,Xerath,
40,AMOR DA MINHA VIDA NO SPOTIFY,
41,COLDPLAY IS COMING,
42,OMBRO,
43,HAPPY BDAY NEIRU,
44,Ciro Nogueira,
45,ROT IS COMING,
46,Randolfe,
47,Lucian,
48,ELES NAMORAM,
49,Ivo Meirelles,
