,topic,tweet_volume
0,Chelsea,232029.0
1,Neymar,66875.0
2,Jonathan,56626.0
3,#AnticipateTheWig,55796.0
4,Germany,53195.0
5,#RMACHE,51323.0
6,#1DayToTheWig,50651.0
7,WATCH OUT FOR ERICA,48452.0
8,Hazard,39796.0
9,Marcelo,39075.0
10,BUY EVERYTHING TACHA,34228.0
11,Blues,33475.0
12,BUY NLNT89,32709.0
13,Benzema,32131.0
14,Donjazzy,31669.0
15,Vinicius,19056.0
16,Zidane,18386.0
17,#SUNDAYIGBOHO,14520.0
18,FLEX CIROC LIKE KIDDWAYA,14518.0
19,Casemiro,14131.0
20,Sierra Leone,13157.0
21,Vbank,12228.0
22,Pulisic,12076.0
23,#PrayForVictony,10700.0
24,Kroos,10549.0
25,#Freshvibes,
26,#UnknownGunmen,
27,Azpi,
28,Ramsey Noah,
29,Odanz,
30,AFRICOM,
31,Don Baba,
32,lai mohammed,
33,Mendy,
34,Courtois,
35,plantain,
36,Rivers State,
37,#VeritasKapitalOnTheGo,
38,#OyoyoFashionApp,
39,#TurnOn4UrGoat,
40,#emarshal,
41,#ChampionsLeague,
42,#SlayMovieNetflix,
43,#WhoDoYouThinkYouAre,
44,#YourViewTVC,
45,#COYB,
46,#lagosfather,
47,#ekobeats2021,
48,#KTBFFH,
49,#CampusPal,
