,topic,tweet_volume
0,Design,229871.0
1,ピンクムーン,100023.0
2,Basic,93851.0
3,#あんスタ6周年,70621.0
4,Windows,53552.0
5,テームズ,34267.0
6,オオナズチ,28399.0
7,#メンテの日なのでssを貼る,23901.0
8,イベント制限,19403.0
9,あんさんぶるスターズ6周年,18208.0
10,テオ・テスカトル,17343.0
11,MacBook,16439.0
12,ブルーピリオド,16389.0
13,コロナ変異株,15483.0
14,ウマ娘メンテ,15016.0
15,議員パス,13900.0
16,ヌシモンスター,12128.0
17,アキレス腱断裂,11969.0
18,ふかわりょうさん,11819.0
19,クシャル,11806.0
20,重ね着装備,11688.0
21,#星野源ANN,
22,#宮田愛萌生誕祭,
23,モンハンアプデ,
24,ドス古龍,
25,チート能力,
26,エルシャダイ,
27,ドリフェス,
28,逃走の19歳少年逮捕,
29,let's note,
30,ユクモ村BGM,
31,無料10連,
32,バルファルク,
33,まん延防止以外,
34,ヌシディアブロス,
35,ThinkPad,
36,赤井とバーボンの名シーン,
37,追加モンスター,
38,HR解放,
39,落合くん,
40,レッツノート,
41,賠償命令,
42,重ね着解放,
43,暴力的キス,
44,咎人3周年,
45,イベクエ,
46,QWOP,
47,ストーリーズ2,
48,アプデ楽しみ,
