,topic,tweet_volume
0,#BTSARMY,1095888.0
1,#방탄소년단,908246.0
2,#BTS_Butter,851512.0
3,Chelsea,213904.0
4,billie,116932.0
5,LGBT,54343.0
6,Lewica,43894.0
7,Marcelo,36883.0
8,#HanKer,15022.0
9,Razem,10948.0
10,#BEŁWID,
11,biejat,
12,PiSem,
13,babcia kasia,
14,hartwich,
15,Czarzasty,
16,Władysława Króla,
17,Gach,
18,Gowinem,
19,Platforma,
20,Morozowskiego,
21,Widzew,
22,Borys Budka,
23,Sejmu,
24,Biedroń,
25,Tomczyk,
26,Luxmedzie,
27,Schetyna,
28,PiSu,
29,Sejmie,
30,PiSowi,
31,Morawiecki,
32,Panią,
33,Lubnauer,
34,Ziobro,
35,Unii,
36,Premiera,
37,hartwig,
38,Ikonowicz,
39,komuniści,
40,Solidarna Polska,
41,Strajku Kobiet,
42,Bełchatowie,
43,POKO,
44,PZPR,
45,mieszkanie,
46,Nitras,
47,Jesteście,
48,Wstyd,
49,Dulkiewicz,
