,topic,tweet_volume
0,Madrid,479990.0
1,Draw,243154.0
2,Chelsea,232029.0
3,Emma,58945.0
4,Siya,52933.0
5,WATCH OUT FOR ERICA,48452.0
6,Steven,43199.0
7,Hazard,39752.0
8,Marcelo,39154.0
9,Blues,33423.0
10,Teddy,23222.0
11,Swallows,20756.0
12,Vini,20486.0
13,Zidane,18386.0
14,Tuchel,16886.0
15,Casemiro,14131.0
16,Closure,13086.0
17,Giroud,12979.0
18,#MunchiesAndThoughts,
19,#SkeemSaam,
20,#lovebackmzansi,
21,#MrSmeg,
22,Meikie,
23,Mapitsi,
24,Khloe,
25,Azpi,
26,Tristan,
27,Ntokozo,
28,Gladys,
29,Mbule,
30,Mohale,
31,mantuli,
32,Somizi,
33,Dr Tumi,
34,Hlanti,
35,AB de Villiers,
36,Supersport United,
37,lesedi,
38,Zamo,
39,Langa,
40,Phillips,
41,Melusi,
42,Rasta,
43,Maritzburg United,
44,kwaito,
45,Fikz,
46,nozi,
47,Thabo,
48,Debonairs,
