,topic,tweet_volume
0,Covid,2778340.0
1,Chelsea,213904.0
2,Teams,136644.0
3,Jeonghan,121792.0
4,billie,116713.0
5,Bayern,114916.0
6,Gshow,92819.0
7,Rússia,89292.0
8,Renan Calheiros,81886.0
9,CPI da Covid,81435.0
10,Fortnite,79914.0
11,Anvisa,76391.0
12,shawn,51456.0
13,Willow,48457.0
14,#StanWorld,44433.0
15,Coca,37086.0
16,Dubai,30849.0
17,Lays,30019.0
18,Caixa,28010.0
19,Circo,27399.0
20,#PachecoTchutchucaDoSTF,26431.0
21,Guedes,24627.0
22,Guardiola,22979.0
23,Essa CPI,21157.0
24,Zambelli,17853.0
25,Camille,16811.0
26,Flávio Bolsonaro,16455.0
27,Tarcísio,16363.0
28,Furia,14756.0
29,aaron taylor johnson,14585.0
30,Veneza,14057.0
31,#opiniaonoar,
32,Eduardo Cunha,
33,#juliettecampea,
34,#TercaDetremuraSDV,
35,Zico,
36,ferrugem,
37,Weintraub,
38,Alcolumbre,
39,Mercado Livre,
40,ENTÃO FAZ O L,
41,Omar Aziz,
42,RITA CASTILLO,
43,Xerath,
44,AMOR DA MINHA VIDA NO SPOTIFY,
45,COLDPLAY IS COMING,
46,OMBRO,
47,HAPPY BDAY NEIRU,
48,Ciro Nogueira,
49,ROT IS COMING,
