,topic,tweet_volume
0,#BTSARMY,1109252.0
1,#BTS_Butter,829428.0
2,Japan,408250.0
3,Coronavirus,399201.0
4,Form,262699.0
5,Real Madrid,178669.0
6,Position,145907.0
7,Africa,141681.0
8,Pokémon,107647.0
9,NFTs,107085.0
10,Messi,100718.0
11,Dosis,96389.0
12,Iranian,56232.0
13,Dame,49633.0
14,J'aime,48607.0
15,One Piece,46828.0
16,Pardon,35469.0
17,Saison,30755.0
18,#KCORP,21740.0
19,Cancel Culture,20301.0
20,Ding,16364.0
21,Gerne,14692.0
22,Lage,12527.0
23,Inzidenz,10265.0
24,#TPMP,
25,Dosen,
26,#TDR2021,
27,Herbst,
28,Vorschlag,
29,Kantone,
30,Stück,
31,Angebot,
32,Swiss,
33,Begriff,
34,Gesetz,
35,Rolle,
36,Beine,
37,Daumen,
38,Schade,
39,Leistung,
40,Apparemment,
41,Trinkwasser,
42,Umfeld,
43,Ooooh,
44,Ansatz,
45,Dummheit,
46,Insel,
47,Projekt,
48,En Suisse,
49,Seiten,
