,topic,tweet_volume
0,Chelsea,278003.0
1,ピンクムーン,100916.0
2,Basic,95275.0
3,#あんスタ6周年,71645.0
4,Windows,53564.0
5,オオナズチ,28645.0
6,#メンテの日なのでssを貼る,24962.0
7,イベント制限,19818.0
8,あんさんぶるスターズ6周年,18476.0
9,テオ・テスカトル,17581.0
10,ブルーピリオド,17367.0
11,MacBook,16643.0
12,ウマ娘メンテ,16007.0
13,コロナ変異株,15479.0
14,議員パス,14133.0
15,ヌシモンスター,12297.0
16,アキレス腱断裂,12129.0
17,ふかわりょうさん,12124.0
18,クシャル,11916.0
19,重ね着装備,11861.0
20,#星野源ANN,
21,#宮田愛萌生誕祭,
22,チート能力,
23,モンハンアプデ,
24,エルシャダイ,
25,逃走の19歳少年逮捕,
26,ドス古龍,
27,ドリフェス,
28,Let's note,
29,無料10連,
30,咎人3周年,
31,ユクモ村BGM,
32,バルファルク,
33,まん延防止以外,
34,ThinkPad,
35,ヌシディアブロス,
36,赤井とバーボンの名シーン,
37,概念・理・法則,
38,hr解放,
39,追加モンスター,
40,落合くん,
41,改変・移動,
42,力の方向,
43,賠償命令,
44,レッツノート,
45,重ね着解放,
46,無限の多元宇宙,
47,暴力的キス,
48,厚労省の専門家組織,
