,topic,tweet_volume
0,#BTSARMY,1098302.0
1,#방탄소년단,909606.0
2,#BTS_Butter,834843.0
3,Luna,368773.0
4,billie,118732.0
5,wonpil,110605.0
6,RUN BTS,108668.0
7,#JiminSpotify500M,107570.0
8,#우리의봄_원필아_생일축하해,91962.0
9,#Our_Healer_PILDAY,82289.0
10,#PINKMOON,79443.0
11,spotify king jimin,68360.0
12,nayeon,64758.0
13,#BoringJalapeño_Day3,64568.0
14,#MITM_MVTeaser2,47410.0
15,DO IT LIKE ITZY,47219.0
16,Congratulations Jimin,38872.0
17,Theo,38572.0
18,#Supermoon,29751.0
19,D-29,26741.0
20,#인스피릿의_봄_성규야_생일축하해,26371.0
21,GLOBAL AMBASSADOR ROSÉ,19407.0
22,#roséxtiffanyhardwear,18316.0
23,youngk,16343.0
24,HUANG RENJUN,14775.0
25,THANK YOU SEVENTEEN,14413.0
26,Ligo,12950.0
27,Rabiya,12949.0
28,#ElijahMontefalcoXXIX,12601.0
29,#TBADNBoycottMZETxAPT52,11804.0
30,Jeon Wonwoo,11787.0
31,#ROSÉxBillboard,11151.0
32,TREASURE SPOTIFY DAY,
33,Klare,
34,Piri,
35,Sunggyu,
36,2yeon,
37,Lapu-Lapu,
38,Magellan,
39,#TSWIFTNIGHT,
40,#MNLovesSelfieDay,
41,#kameraday,
42,#IngraTalks,
43,#29thERVMDay,
44,#NavilleraEp12,
45,#SelaGuia,
46,#3YearsofSoojin,
47,#DearTeamIngrata,
48,#GoldennessSelcaDay,
49,#KiefLyonebigFIVE,
