,topic,tweet_volume
0,#BTSARMY,1098302.0
1,#방탄소년단,910140.0
2,#BTS_Butter,834239.0
3,Luna,368889.0
4,billie,118732.0
5,STAY GOLD ON iHEART,117901.0
6,wonpil,110682.0
7,RUN BTS,108668.0
8,#JiminSpotify500M,107570.0
9,#우리의봄_원필아_생일축하해,91897.0
10,#Our_Healer_PILDAY,82289.0
11,SPOTIFY KING JIMIN,68360.0
12,nayeon,64776.0
13,#BoringJalapeño_Day3,64571.0
14,#MITM_MVTeaser2,47410.0
15,DO IT LIKE ITZY,47219.0
16,Congratulations Jimin,38887.0
17,Theo,38572.0
18,#Supermoon,29751.0
19,GLOBAL AMBASSADOR ROSÉ,19412.0
20,#roséxtiffanyhardwear,18320.0
21,youngk,16343.0
22,HUANG RENJUN,14780.0
23,THANK YOU SEVENTEEN,14413.0
24,Ligo,12950.0
25,Rabiya,12949.0
26,#ElijahMontefalcoXXIX,12601.0
27,#TBADNBoycottMZETxAPT52,11804.0
28,Jeon Wonwoo,11794.0
29,#ROSÉxBillboard,11151.0
30,TREASURE SPOTIFY DAY,
31,Klare,
32,Piri,
33,Sunggyu,
34,2yeon,
35,Lapu-Lapu,
36,Magellan,
37,#TSWIFTNIGHT,
38,#MNLovesSelfieDay,
39,#kameraday,
40,#IngraTalks,
41,#29thERVMDay,
42,#NavilleraEp12,
43,#SelaGuia,
44,#3YearsofSoojin,
45,#DearTeamIngrata,
46,#GoldennessSelcaDay,
47,#KiefLyonebigFIVE,
