,topic,tweet_volume
0,Chelsea,256454.0
1,Tucker Carlson,174955.0
2,Zoom,168196.0
3,Real Madrid,162759.0
4,Teams,138953.0
5,billie,124160.0
6,Fox News,122944.0
7,Wonpil,113079.0
8,Ontario,77712.0
9,Rush,62786.0
10,#RMACHE,61661.0
11,Philippines,44160.0
12,Sega,43004.0
13,Marcelo,41779.0
14,Human Rights Watch,27932.0
15,Mario Party,20766.0
16,Rose McGowan,18621.0
17,aaron taylor johnson,18307.0
18,Montréal,16909.0
19,PERCY JACKSON,16587.0
20,Feds,15368.0
21,North America,13042.0
22,Nash,11769.0
23,Joe Rogan,10567.0
24,#CircleKCan,
25,#WhyImSingle,
26,Kananaskis,
27,#LTCstandardsNow,
28,Azpi,
29,#CascadiaOpenEd,
30,Laval,
31,Fear Factor,
32,Steve Harvey,
33,Congrats Kayla,
34,Newfoundland,
35,CRSB,
36,Outaouais,
37,Chaudière-Appalaches,
38,csrb,
39,Capitale-Nationale,
40,Toronto the Good,
41,Nouvelle-Écosse,
42,Zone 4,
43,Flintstones,
44,François Legault,
45,K-Country,
46,George Springer,
47,How Jesus,
48,Prime Minister Justin Trudeau,
49,Sewell,
