,topic,tweet_volume
0,#방탄소년단,899876.0
1,#BTS_Butter,823782.0
2,Soft,168981.0
3,Real Madrid,141212.0
4,STAY GOLD ON iHEART,117026.0
5,billie,115642.0
6,BREAKING NEWS,93290.0
7,#우리의봄_원필아_생일축하해,90644.0
8,#Our_Healer_PILDAY,81985.0
9,SPOTIFY KING JIMIN,67880.0
10,#BoringJalapeño_Day3,64514.0
11,#HAPPYWONPILDAY,52319.0
12,Maknae,52194.0
13,Munarman,51627.0
14,Woozi,47967.0
15,#MITM_MVTeaser2,47291.0
16,DO IT LIKE ITZY,47117.0
17,Babi,40038.0
18,Zahra,29262.0
19,Nasi,28623.0
20,D-29,26590.0
21,CHOI YEONJUN,23851.0
22,Densus 88,20300.0
23,ISIS,19450.0
24,Sasuke,18740.0
25,youngk,16170.0
26,Tango,15018.0
27,HUANG RENJUN,14662.0
28,THANK YOU SEVENTEEN,14357.0
29,#IkatanCintaEp252,12972.0
30,jeon wonwoo,11665.0
31,Depok,10950.0
32,ABC Leci,10434.0
33,I LOVE YOU HYUNSUK,
34,Gen 2,
35,Gen 3,
36,Gen 4,
37,Petamburan,
38,PARK JISUNG,
39,Munaroh,
40,MUNARBOY,
41,Fadli Zon,
42,Bravo Polri,
43,nasgor,
44,Bias Wreckers,
45,Sandal,
46,Rezim,
47,Rizal,
48,#Selingkuh,
