,topic,tweet_volume
0,#방탄소년단,918284.0
1,#BTS_Butter,843627.0
2,Kerry,229678.0
3,Tucker Carlson,172194.0
4,Real Madrid,152903.0
5,billie,121677.0
6,Fox News,119862.0
7,NFTs,107721.0
8,Flowers,86636.0
9,The CDC,61340.0
10,Fields,59191.0
11,Chase,56707.0
12,Willow,54449.0
13,Sega,42288.0
14,Mario Party,20390.0
15,Rose McGowan,18252.0
16,New CDC,17850.0
17,aaron taylor johnson,17452.0
18,#MichaelJacksonWasFramed,14879.0
19,SNKRS,14468.0
20,Pulisic,12646.0
21,Babe Ruth,12550.0
22,Pitts,
23,Dolphins,
24,Slater,
25,Geno Hayes,
26,Waddle,
27,Joe Rogan,
28,#WhyImSingle,
29,#YIAYgame,
30,Real ID,
31,Steve Harvey,
32,Lightning McQueen crocs,
33,James Carville,
34,Fear Factor,
35,Chris Simms,
36,PERCY JACKSON,
37,Azpi,
38,Miitopia,
39,Nick Fuentes,
40,NewsRadio,
41,Sewell,
42,annabeth,
43,Victor Hill,
44,Flintstones,
45,Pioneer League,
46,Chelsea Green,
47,Thanks CDC,
48,Scherff,
49,Hank Aaron,
