,topic,tweet_volume
0,#BTSARMY,1098302.0
1,#방탄소년단,910140.0
2,#BTS_Butter,834239.0
3,15رمضان,137134.0
4,١٥ رمضان,137103.0
5,SPOTIFY KING JIMIN,68383.0
6,#مكه_الان,41531.0
7,#سعاد_جابر,41263.0
8,#متحرش_في_امه,24121.0
9,اليوم الثلاثاء,20483.0
10,#وفاه_ابو_وليد,19137.0
11,#الرياض_الان,17317.0
12,تشيلسي,14859.0
13,#مقلب_رامز_بريم_عبدالله,14263.0
14,#الحريه_لسمير_صفير,12432.0
15,#ولي_العهد_في_لقاء_خاص,10724.0
16,#امطار_مكه,10128.0
17,#محمد_بن_سلمان_علي_السعوديه,
18,#باركود15,
19,الريال,
20,مارسيلو,
21,توخيل,
22,هازارد,
23,زيدان,
24,جيل الثمانينات,
25,سامي الجابر,
26,حي الطريف,
27,نور علي,
28,جيمس,
29,كانتي,
30,صوت المطر,
31,فيصل بن بندر بن عبدالعزيز,
32,صوت الرعد,
33,#ممنوع_التجول__15,
34,#انقذوا_فهد_1,
35,#تهميش_معيدو_الجوف,
36,#ناصر_الدوسري,
37,#خالد_عبدالرحمن,
38,#عهود_السامر_ممنوع_التجول,
39,#ويش_يسعد_الرجل,
40,#مسابقه_كلنا_الطايف,
41,#هلالي_صريح,
42,#احمد__الشقيري,
43,#مسلسل_منتصف_الليل15,
44,#الديره15,
45,#شكرا_هتان_زايد,
46,#مولد_الحسن,
47,#الهلال_اجمك,
