,topic,tweet_volume
0,#BTS_Butter,843627.0
1,Tucker Carlson,172194.0
2,Real Madrid,152903.0
3,billie,121677.0
4,Fox News,119862.0
5,wonpil,112019.0
6,Flowers,86589.0
7,The CDC,61051.0
8,Fields,59256.0
9,Willow,54617.0
10,Derby,42452.0
11,Sega,42288.0
12,Marcelo,40461.0
13,Mario Party,20390.0
14,Rose McGowan,18252.0
15,New CDC,17850.0
16,aaron taylor johnson,17452.0
17,#MichaelJacksonWasFramed,14809.0
18,SNKRS,14468.0
19,Pulisic,12646.0
20,Babe Ruth,12527.0
21,Joe Rogan,
22,#WhyImSingle,
23,#YIAYgame,
24,Real ID,
25,Steve Harvey,
26,Lightning McQueen crocs,
27,James Carville,
28,Fear Factor,
29,Chris Simms,
30,PERCY JACKSON,
31,Azpi,
32,Miitopia,
33,Nick Fuentes,
34,NewsRadio,
35,Sewell,
36,Victor Hill,
37,Flintstones,
38,Pioneer League,
39,annabeth,
40,Chelsea Green,
41,Thanks CDC,
42,Scherff,
43,Hank Aaron,
44,Xerath,
45,The Tyranny of Big Tech,
46,Known Agenda,
47,Fairness Doctrine,
48,Tony Blair,
