,topic,tweet_volume
0,Covid,2730052.0
1,#방탄소년단,907532.0
2,Chelsea,213904.0
3,billie,116713.0
4,wonpil,106257.0
5,Happier Than Ever,86142.0
6,Renan Calheiros,81886.0
7,CPI da Covid,81435.0
8,Anvisa,76391.0
9,EU FUI,62190.0
10,#FicaCamilla,61454.0
11,Cuida,57743.0
12,shawn,51456.0
13,SARINHA NO MAIS VOCE,49114.0
14,Willow,48457.0
15,Circo,27434.0
16,#PachecoTchutchucaDoSTF,26431.0
17,Guedes,24627.0
18,Guardiola,22933.0
19,Essa CPI,21157.0
20,Euliette,16855.0
21,Camille,16811.0
22,Flávio Bolsonaro,16519.0
23,Antalya,16143.0
24,Furia,14756.0
25,aaron taylor johnson,14585.0
26,Veneza,14057.0
27,draco,12714.0
28,Breaking Bad,10767.0
29,Camila de Lucas,10274.0
30,Mercado Livre,10012.0
31,#GabiDay,
32,ENTÃO FAZ O L,
33,Omar Aziz,
34,RITA CASTILLO,
35,#CPIdaPandemia,
36,Xerath,
37,AMOR DA MINHA VIDA NO SPOTIFY,
38,COLDPLAY IS COMING,
39,OMBRO,
40,HAPPY BDAY NEIRU,
41,Ciro Nogueira,
42,ROT IS COMING,
43,MADISON REYES,
44,Randolfe,
45,Lucian,
46,ELES NAMORAM,
47,Ivo Meirelles,
48,LZINN MELHOR DO MUNDO,
49,Beijo 3,
