,topic,tweet_volume
0,#BTS_Butter,851892.0
1,Tucker Carlson,174955.0
2,Real Madrid,162759.0
3,billie,124291.0
4,Fox News,122944.0
5,NFTs,109671.0
6,Flowers,87727.0
7,The CDC,65932.0
8,Fields,60105.0
9,Willow,57005.0
10,Sega,43004.0
11,Marcelo,41779.0
12,Big Tech,22016.0
13,Mario Party,20753.0
14,New CDC,19334.0
15,Rose McGowan,18621.0
16,aaron taylor johnson,18352.0
17,PERCY JACKSON,16587.0
18,SNKRS,14605.0
19,Pulisic,13274.0
20,Babe Ruth,12878.0
21,Joe Rogan,10567.0
22,#WhyImSingle,
23,Real ID,
24,#YIAYgame,
25,Steve Harvey,
26,lightning mcqueen crocs,
27,Fear Factor,
28,James Carville,
29,Chris Simms,
30,annabeth,
31,Azpi,
32,Nick Fuentes,
33,Miitopia,
34,Newsradio,
35,Flintstones,
36,Victor Hill,
37,Thanks CDC,
38,Pioneer League,
39,logan lerman,
40,Sewell,
41,rick riordan,
42,Chelsea Green,
43,Scherff,
44,Hank Aaron,
