,topic,tweet_volume
0,John Kerry,176895.0
1,Tucker Carlson,174955.0
2,Real Madrid,162104.0
3,billie,124291.0
4,Fox News,122944.0
5,Flowers,87727.0
6,The CDC,65932.0
7,Fields,60105.0
8,Willow,57005.0
9,Sega,43004.0
10,Marcelo,41779.0
11,NFL Draft,33058.0
12,Big Tech,22016.0
13,Mario Party,20753.0
14,New CDC,19334.0
15,Rose McGowan,18636.0
16,aaron taylor johnson,18307.0
17,PERCY JACKSON,16587.0
18,SNKRS,14605.0
19,#WearAMask,14399.0
20,#VaccinesWork,13783.0
21,Pulisic,13274.0
22,Babe Ruth,12895.0
23,Joe Rogan,10567.0
24,#SJSharks,
25,#Disneyland,
26,#RECALLnewsom,
27,Real ID,
28,Steve Harvey,
29,Lightning McQueen crocs,
30,Fear Factor,
31,James Carville,
32,Chris Simms,
33,annabeth,
34,Azpi,
35,Nick Fuentes,
36,Miitopia,
37,Newsradio,
38,Flintstones,
39,Victor Hill,
40,Pioneer League,
41,logan lerman,
42,Thanks CDC,
43,Sewell,
44,Chelsea Green,
45,rick riordan,
46,Hank Aaron,
47,Scherff,
48,Xerath,
49,Tony Blair,
