,topic,tweet_volume
0,#BTSARMY,1094938.0
1,#방탄소년단,908246.0
2,#BTS_Butter,851512.0
3,Chelsea,213904.0
4,billie,116713.0
5,LGBT,54343.0
6,Lewica,43894.0
7,Marcelo,36883.0
8,#HanKer,15022.0
9,Razem,10938.0
10,#BEŁWID,
11,biejat,
12,PiSem,
13,babcia kasia,
14,hartwich,
15,Czarzasty,
16,Władysława Króla,
17,Gach,
18,Gowinem,
19,Platforma,
20,Morozowskiego,
21,Borys Budka,
22,Widzew,
23,Sejmu,
24,Biedroń,
25,Tomczyk,
26,Schetyna,
27,Luxmedzie,
28,PiSu,
29,PiSowi,
30,Sejmie,
31,Funduszu Odbudowy,
32,Morawiecki,
33,Panią,
34,Lubnauer,
35,Ziobro,
36,Unii,
37,Premiera,
38,hartwig,
39,Ikonowicz,
40,komuniści,
41,Solidarna Polska,
42,Bełchatowie,
43,POKO,
44,mieszkanie,
45,Pani Profesor,
46,PZPR,
47,Nitras,
48,Jesteście,
49,Dulkiewicz,
