,topic,tweet_volume
0,#방탄소년단,900380.0
1,#BTS_Butter,823782.0
2,No. He,461286.0
3,got7,367492.0
4,I LOVE IT,339883.0
5,Lisa,276089.0
6,renjun,232362.0
7,Chelsea,220601.0
8,Daniel,218413.0
9,Tucker,213766.0
10,jisung,207623.0
11,Rise,180275.0
12,Israel,179747.0
13,Binance,156672.0
14,Real Madrid,141556.0
15,Bear,136671.0
16,Paris,125040.0
17,billie,115642.0
18,Kejriwal,113079.0
19,wonpil,109013.0
20,Mario,105148.0
21,NFTs,103825.0
22,Nintendo,94173.0
23,Alan,76351.0
24,Charles,71344.0
25,Neymar,65141.0
26,nayeon,64429.0
27,taylor swift,54844.0
28,Kenya,52046.0
29,shawn,50669.0
30,Paula,44224.0
31,Larry,42768.0
32,Lewis,40075.0
33,Wonho,30838.0
34,Isla,24195.0
35,Olympics,19309.0
36,Yessss,19267.0
37,Seth,17397.0
38,Somalia,16908.0
39,Jules,14902.0
40,Armin,12660.0
41,#oldpeopleshomeau,
42,#MasterChefAU,
43,#BBAU,
44,Mac n Cheese,
45,Parenting Payment,
46,Atheist,
47,Aboriginal,
48,Christian Porter,
49,Kihyun,
