,topic,tweet_volume
0,#방탄소년단,908246.0
1,#BTS_Butter,851512.0
2,Chelsea,213008.0
3,billie,116713.0
4,#Our_Healer_PILDAY,81543.0
5,Kazuha,76386.0
6,Michael Jackson,65954.0
7,Drake,43217.0
8,#RMACHE,42569.0
9,#ImamHassan,39370.0
10,Hazard,38870.0
11,Y'a R,38175.0
12,La Tribune,34010.0
13,Benzema,30094.0
14,Human Rights Watch,26194.0
15,Piercing,23484.0
16,Guardiola,22933.0
17,Zemmour,20305.0
18,Tuchel,15600.0
19,Werner,14914.0
20,#StopCouvreFeu,12800.0
21,Giroud,12156.0
22,Saken,11863.0
23,Moha,11312.0
24,#militaires,11241.0
25,#KCORP,
26,#LesJeunesVeulentLeVaccin,
27,Xerath,
28,Ouvrez,
29,Karting,
30,Ziyech,
31,Doctolib,
32,Ice Tea,
33,La Rochelle,
34,Joffrin,
35,France Inter,
36,Marty,
37,#DemainNousAppartient,
38,#TrouDeBalleDansUnTitre,
39,#menumanga,
40,#FamillesNombreuses,
41,#RendezAliceCoffin,
42,#PSGMCI,
43,#TDR2021,
44,#1jeune1solution,
45,#tribunedesgeneraux,
46,#affaireconclue,
47,#FreebetUnibet,
48,#MardiConseil,
