,topic,tweet_volume
0,ピンクムーン,100730.0
1,Basic,96604.0
2,#あんスタ6周年,71238.0
3,Windows,54821.0
4,#八重沢なとり,32735.0
5,オオナズチ,28562.0
6,#メンテの日なのでssを貼る,24612.0
7,イベント制限,19654.0
8,あんさんぶるスターズ6周年,18350.0
9,テオ・テスカトル,17491.0
10,ブルーピリオド,16983.0
11,MacBook,16839.0
12,コロナ変異株,15631.0
13,ウマ娘メンテ,15609.0
14,議員パス,14029.0
15,ヌシモンスター,12233.0
16,アキレス腱断裂,12026.0
17,ふかわりょうさん,11963.0
18,クシャル,11871.0
19,重ね着装備,11800.0
20,#星野源ANN,
21,#宮田愛萌生誕祭,
22,モンハンアプデ,
23,チート能力,
24,ドス古龍,
25,逃走の19歳少年逮捕,
26,エルシャダイ,
27,ドリフェス,
28,Let's note,
29,無料10連,
30,バルファルク,
31,咎人3周年,
32,ユクモ村BGM,
33,まん延防止以外,
34,ヌシディアブロス,
35,ThinkPad,
36,赤井とバーボンの名シーン,
37,追加モンスター,
38,HR解放,
39,落合くん,
40,レッツノート,
41,賠償命令,
42,重ね着解放,
43,暴力的キス,
44,QWOP,
45,ストーリーズ2,
46,アプデ楽しみ,
47,概念・理・法則,
48,イベクエ,
49,全国拡大と予想,
